οἰκτρός	4
μελιηδής	4
πίμπρημι_πρήθω	4
πτήσσω	4
χρηστός	4
ἀγλαός	4
ὁμόω	4
εὐπρεπής	4
μέτωπον	4
ἄντομαι	4
θουκυδίδης	4
πέσσω	4
σεύω	4
ἀστεροπή	4
αὐλέω_αὐλή_αὐλός	4
πυλόω_πύλη	4
κοιμίζω	4
οἰ_ὄις	4
κέρδος	4
μεθάλλομαι	4
ἀζαλέα_ἀζαλέος	4
ϊακως	4
ἀφίημι_ἄπειμι	4
χρεῖος	4
ἀρίζηλος	4
ἀείρω_ἄειρος	4
ἐλεάω_ἐλεέω	4
διος	4
εὐλή	4
λοκρός	4
σόλοικος	4
μαίνομαι_μείς	4
κείρω	4
εἰσ-τήκω	4
ηρωδιανὸς	4
παραγωγή	4
αἰγίοχος	4
βρέφος	4
χαριν	4
ὀλέθριος	4
ἀθλητής	4
στρουθός	4
οἶτος	4
ἀπαντάω_ἀπαντή	4
ἐπικρατέω_ἐπικρατής	4
ἐρεύγομαι	4
πρό-παροξύνω	4
ὀλύμπιος	4
αί	4
συνεσταλμένως_συστέλλω	4
βέλτερος	4
παρήορος	4
ἀποτέμνω	4
βρίζω_βρίθω	4
τεύχω_τυγχάνω	4
ἰακός	4
πυρώδης	4
δυάς	4
μετάγω	4
βουκόλος_βούκολος	4
γοργώ_γόργω	4
προθεσεως	4
κτάομαι	4
σῶκος	4
καταγωνίζομαι	4
ἔννομος	4
ἐπιφωνέω	4
εἰς_ὗς	4
παρορμάω_παρορμέω	4
προβαίνω_πρόβατον	4
ἀπωθέω	4
αἰόλος	4
ἀσαφής	4
ἄλευρον	4
πάγχυ	4
κριθάω_κριθή	4
ἐμψυχόω_ἔμψυχος	4
κύκνος	4
ἀχαιίς	4
θρᾳκία	4
ῥήτωρ	4
διά-τέλλω	4
συναφής	4
ποιπνύω	4
ἴστρος	4
ἀνά_ἐν	4
κακοπαθέω	4
ερῶ	4
ύψους	4
ὄχημα	4
ἀριστίαν	4
μεσσήνη	4
κληδών	4
αυτόθι	4
κνήμη	4
περισσοσύλλαβος	4
χαρά	4
προκαθίζω	4
ὄψις	4
πελάζω	4
φιλοστοργία	4
τέλος_τελέω	4
βοάω	4
θρύον	4
συγκλείω	4
ἐκσπάω	4
εὐρυβάτης	4
διονυσιος	4
προσεῖπον	4
τώς_ὁ	4
συναγωγή	4
ἀγήραος	4
όπλων	4
ἔνδεια	4
ἐλευσίς	4
εὐρυσθεύς	4
κοινωνέω	4
στέμμα	4
κουρίδιος	4
διορίζω	4
ἐρινεόν_ἐρινεός	4
περιαιρέω	4
ὁρμάω	4
ἐκλαμβάνω	4
οἰάω_οἴη_οἶος	4
άμα	4
πόποι	4
ἀρατός_ἀρητός	4
συνηθης	4
ἐκτατέον	4
δικαστής	4
ρά	4
γλυκύς	4
οὖς	4
εὐωχία	4
ἑρμηνεία	4
κύτος	4
εἰσοράω	4
ὀμφαλός	4
ἀμβροσία_ἀμβροσίη_ἀμβρόσιος	4
πέρθω_πέρσης	4
ἐντῷ	4
σεμέλη	4
βορέας_βορέης	4
οξείαν	4
κακόω	4
κήδω	4
ἀγχίαλος	4
ἀποπίπτω	4
ἑκατόμβη	4
ἱππεύω	4
μάρτυρος_μάρτυς	4
δρόμος	4
ἀνά-ἴσχω	4
νέος_νεόω	4
πίμπλημι_πλῆθος	4
κύω	4
ἐγχώριος	4
σύνειμι	4
συντέμνω	4
χρόμις	4
μάτη_μάτην_μάτος_ματάω	4
ἄντεια	4
ἀναπνέω	4
τίη	4
ὠρέω_ὠρίων_ὤριος_ὦρος	4
καταστρέφω	4
ἀπινύσσω	4
ἄτρωτος	4
συνεκτικός	4
ἀνεκτός	4
παρατείνω	4
ἐρίζω	4
διαπράσσω	4
περιλαμβάνω	4
λάμπος_λάμπω	4
ἄκρον_ἄκρος	4
ἕδος	4
κραιπνός	4
δευκαλίδης	4
νειός	4
ἀμαζών	4
μισθός_μισθόω	4
τίς_τίσις_τις	4
διαπρό	4
ἔντοσθε	4
μεριμνάω	4
ἐφορμάω_ἐφορμέω	4
πόρος_πόρω	4
λάθρῃ	4
νιφάς	4
ἀποπλέω	4
ὑπαντάω	4
καίνω_κανών	4
ἐκλανθάνω	4
ἰχθύς	4
ἀνδρομήκης	4
δαίω	4
ἐνέπω	4
λευγαλέος	4
ἐκληπτέον	4
ἐις	4
παρασκευαστικός	4
ἀπότομος	4
ἀναλογία	4
βλαβερός	4
ἀπόκρισις_ἄποκρισλς	4
συνελαύνω	4
δέσμη_δεσεύω_δεσμέω_δεσμεύω_δεσμός_δεσσμέω	4
φορά	4
ἐτήτυμος	4
ἐξίστημι	4
πρώην	4
ἐπιφαίνω	4
ἀκριβής_ἀκριβόω_ἀκριβῶς	4
ὁμόω_ὁμῶς	4
γανυμήδη_γανυμήδης	4
ἀνάγω	4
μαρμάρεος	4
ἀντιπίπτω	4
ἐπιπλοκή	4
κλέω_κλείω	4
πείθω_ἐφίζω	4
ατος	4
χάρις_χάριτος	4
πρόοιδα	4
καθό	4
στατός	4
ἀνακομίζω	4
βληχρός	4
ἔκτωρ	4
ἀποτμήγω	4
διαμπερές_διαμπερής	4
ἔχω_ἕξις	5
θάσσων_ταχύς	5
νῶτον_νῶτος	5
ἐπεξηγέομαι	5
ὁπότερος	5
τόκος	5
οὔτοι	5
ἀδεής	5
ίδιον	5
ἀντρών	5
κατέρχομαι	5
πρόφασις	5
περιτίθημι	5
μετανοέω	5
πη	5
κύω_κύων	5
εἰδοί_οἶδα	5
σκοτεινός	5
ἀποδέχομαι_ἀποδείκνυμι	5
ἔμπας	5
βότρυς	5
εἴδω	5
εἰμί_ἐάω_ἔα	5
πλέω_πλέως_πλείων	5
παράδοξος	5
ἰδέ	5
ἐλπίζω	5
θήβη_θῆβαι	5
καταλέγω	5
συνίημι	5
ξένη_ξένος	5
μάχομαι_μαχάω_μαχέω_συμ́ω_συμμαχέω	5
ἀνήρ_ἀνδρίς	5
ἀριθμέω_ἀριθμός	5
ῥιπή	5
ὀροάνδης	5
χρίω	5
ὄψον	5
φιλονεικέω	5
λυρνησσός	5
ἐνσείω	5
σείω	5
κέω_κίω	5
έκτωρ	5
πρόσσω_πρόσω	5
βελλεροφόντης	5
μεταγενέστερος_μεταγενής	5
ἔκπληξις	5
κυλίνδω	5
φρόνιμος	5
πάντῃ_πᾶς	5
πόρω	5
καταριθμέω	5
πολυπίδακος_πολυπῖδαξ	5
ἱκανός	5
όλης	5
ποτέ_πότε_πότος	5
συνόχωκα	5
ὁράω_ὥρα	5
μήστωρ	5
γονάω_γόνυ	5
φρίξ	5
ποινή	5
συλάω	5
τρίγληνος	5
κτητικός	5
μυρτίλλου	5
ἐπιλανθάνομαι	5
μάρναμαι	5
ὅπη	5
πρόσειμι	5
ί̈λιον	5
ἐπιπλάζω_ἐπιπλέω	5
εἰπῶν	5
συγκαλέω	5
νόσφι	5
όλου	5
ἄπωθεν	5
λεύσσω	5
ὑπερθετικός	5
πλευρά	5
ὁπλίζω	5
παροξύτονος	5
λάινος	5
κέλευθος	5
εὔφορβος	5
λύχνον_λύχνος	5
σταθμός	5
στρατόπεδον	5
γύαλον_γύαλος	5
συνέπεια	5
τυφωεύς	5
κακάζω_κακός	5
αἰακός	5
πιφαύσκω	5
ασκαλωνίτης	5
τῆλε	5
κατασκευάζω_κατασκευή	5
λίπος	5
κατεσθίω	5
ὀψείω	5
στερέμνιος	5
αχιλλεῖ	5
σωσιγένης	5
ίδος_ιδος	5
προκαλέω	5
ού	5
ἠθέω_ἦθος	5
δάκρυον_δακρύω	5
ἀναιρέω_ἀνιερόω	5
ἐπίσταμαι_ἐπιστάτη_ἐφίστημι	5
ἀ	5
κυρέω_κυριόω_κύριος_κῦρος	5
παντοῖος	5
δεξιάδη	5
γυμνός	5
δέω_δεύομαι_δεύω	5
συμφορά	5
ὅρκος	5
σχάω_ἔχω	5
ἁπλόος_ἁπλός_ἁπλόω	5
ἀράζω_ἔραμαι	5
πολέω	5
ἀλθαία_ἄλθαία	5
φάσγανον	5
ἐννῆμαρ	5
προσνέμω	5
προηγέομαι	5
ἀνθρώπινος	5
κακοπάθεια	5
τύμβος	5
ιδίαν	5
κριθή	5
όρει	5
ζευς	5
δυσχερής	5
λιτός	5
κάριος	5
ἔρρω	5
παραινέω	5
λογίζομαι	5
ἐπιπλήσσω	5
ἀνάπαυσις	5
ἐγκώμιος	5
ἐκκλησία	5
ὄλεθρος	5
καίριος	5
ὄρνις	5
σολοικισμός	5
καταχέω	5
ἀνατρέπω	5
λέσβος	5
ὕβρις	5
ἀγανός	5
ἐπισπάω	5
ἀποστροφή	5
ζωστήρ	5
στέρησις_στέρομαι	5
ὁποῖος	5
χρυσηίς	5
ὑγράζω_ὑγρός	5
κάρ	5
ἰωνικός	5
φροντίζω	5
μάστιξ	5
ἀριστεία	5
πρᾶξις	5
φυγάς_φυγή	5
ἄθροισμα	5
γονάω_γονή_γονεύς	5
διαστολή_διαστολεύς	5
ἐξαπατάω	5
λαφύσσω	5
νέκταρ	5
χάλκειος_χαλκεῖον	5
ὀρθόω	5
νίκη_νικάω	5
διαζευκτικός	5
ἡγήτωρ	5
κάματος	5
ὁράω_ὄψις_ὄψος	5
ἀνύω	5
ὑποπίπτω	5
πλάζω	5
καθότι	5
γλωσσογράφος	5
τραγικός	5
τάχιστος_ταχύς	5
χωριστέος	5
ἐρῶ_ῥέομαι	5
μηχανή	5
ούσης	5
πιτθεύς	5
εἴρω_ἔρομαι	5
ἐπιθυμία_ἐπιθυμιάω	5
ἠθεῖος	5
γένεσις	5
ἄλληκτος	5
συνεργός	5
νει_νεικέω_νεῖκος	5
βόειος	5
ὕπνον_ὕπνος	5
πονέομαι_πονέω	5
ἄνθος	5
ἐρινύς_ἐρινύω	5
ἥμισυς	5
μείων_μειόω	5
ὀρίνω	5
φοιτάζω_φοιτάω	5
περιβάλλω	5
ἀθάμας	5
οὐρεύς_ὀρεύς	5
λακωνικός	5
νεοσσός	5
σήπω	5
μήνιδος	5
ἐπίορκος	5
τάφος_τέθηπα	5
αἰδώ_αἰδώς	5
φρόνησις	5
ἐρέομαι_ἐρέω_ἐρῶ_ἔρομαι	5
πελλήνη	5
ελλήνων	5
στυγέω	5
ἐνυώ	5
πικρός	5
ἄφρων	5
όρκον	5
δίζημαι	5
παρεισάγω	5
ϊδομενεὺς	5
καταφρονέω	5
εὐνάζω_εὐνάω_εὐνή	5
ὁμοιότης	5
τιμάω_τιμή	5
γυῖον	5
λαγών	5
σύμμαχος	5
αἴρω_ἀείρω_ἀρόω_ἄρον	5
ὼς	5
λοιδορέω	5
ἦθος	5
τίζω_τίνω	5
τουτον	5
ἐπιτήδειος	5
ἀνατίθημι_ἀντίθεος_ἀντιθέω	5
πολυκλήις	5
θρασύς	5
τινάσσω	5
διστακτικός	5
ἁλίπλοος	5
ταρβέω	5
φονόω_φόνος	5
αἰθίοψ	5
καθεύδω	5
εὐχετάομαι	5
ἀνέρχομαι	5
ἐνδέω	5
ἀνοίγνυμι	5
πλέος_πλέω_πλείων	5
σφεῖς_σφός_σύ	5
πρέπω	5
πιερία	5
αἰγιαλός	5
βίος	5
καυχάομαι	5
ἀγρέω_ἄγριος	5
τέκος	5
ἥκω	5
γνωτός	5
ἀποφυγή	5
κασιγνήτη	5
κλῆσις	5
μογέω	5
χάζομαι_χάζω	5
παμφαίνω	5
λοίγιος	5
μυσή_μυσόν_μυσός_μυσόω_μύζω_μύζωω_μύσος_μύω	5
κληρόω_κλῆρος	5
χρυσός_χρυσόω_χρύσεος	5
ἐρέσσω_ῥέζω	5
σσ	5
οὐλή	5
ἴλος_ἶλος	5
γράφω_γραφή_γραφής_γραφεύς	5
προφορά	5
ἀναστροφή	5
ἀφορμή	5
δημήτηρ	5
αἰπύ_αἰπύς	5
ἄελλα	5
ἔρως	5
μιμητής_μιμητός	5
ῥοάς_ῥοή	5
ὕπνος	5
ἀποστέλλω	5
πονέω	5
πλοῦτος	5
εὐκρινής	5
μετέχω	5
ἐλάσσων	5
ὀπίζω_ὄπισθεν	5
αἴτιος	5
παλλακίς	5
θρυόεσσα	5
δαήρ	5
ῥέον_ῥέω	5
πίσσα	5
εἴδομαι_εἴσω	5
δορά	5
ἰατρός	5
ζώνη	5
δουλίχιος	5
μονομαχία	5
μήτηρ_μητρίς	5
παράδειγμα	5
οί	5
φοῖβος	5
πρυμνός	5
κατάλληλος	5
πορίζω	5
τίπτε	5
ἐπιτηρέω	5
τροπάομαι_τροπέω_τροπή	5
λήιον	5
ἐνοπή	5
οἴχομαι	5
ἆ	5
φύγαδε	5
ῥεῖα	5
ὑπερήνωρ	5
πρόδομον_πρόδομος	5
παρθένιος	5
ὑποφαίνω	5
σπάω	5
παρμενίσκος	5
ἴρις_ἶρις	5
τήλεφος	5
ἀνάρμοστος	5
ἐπώχατο_ἐφεξῆς	5
ἀστράπτω	5
ὑπερβαίνω	5
ἀπρίατος_ἀπριάτην	5
κεῖνος_ἐκεῖνος	5
ὑποβάλλω	5
ῥᾴδιος	5
καταφλέγω	5
ὄντως	5
ἐρείδω	5
τελειόω	5
θρῆνος	5
πηρός	5
ὀξείαν	5
ἀθήνευς_ἀθήνη_ἀθῆναι	5
ζέσις	5
στερέω	5
ἀναβιβάζω	5
αἵρεσις	5
ὠκύμορος	5
εἰδος	5
ποῖος_πόα	5
νόημα	5
χάλκεος	5
ἀμφοτέρωθεν	5
τίτανος_τιτάν	5
γαστήρ	5
ἀγορά_ἀγοράζω_ἀγοράομαι	5
θείνω_τίθημι	5
εκείνῳ	5
ἀγάω_ἄγω	5
φάτνη	5
βοῶπις	5
ἔνδοξος	5
πηλείδης_πηλεύς	5
θεὰ	5
τέος_τέως	5
ὑπερβάλλω	5
εὔξοος	5
εὐθέως_εὐθής_εὐθύς	5
δαί_δαίς	5
θεία_θεῖος	5
ἀθάνατος_ἀθανατόω	5
διασκευάζω	5
ζάω_ζώννυμι	5
διπλασιασμός	5
πελασγός	5
γονάω_γονεύς	5
θαυμασμός	5
μείς	5
σκοτόω_σκότος	5
δόλος	5
ὑπόνοια	5
κλάω	5
σκληρός_σκληρόω	5
ἀνάζω_ἀνάσσω	5
τέρπω_τρέπω_τραπέω	5
πήγνυμι_πήσσω	5
σχεδίος	5
ἄρχω_ἔρδω	5
εἰμί_εἰς_εἶμι	5
θεσπέσιος	5
φέβομαι	5
χορός	5
κάδμος	5
κλέος	5
προσφέρω	5
χλαῖνα	5
ἔναρα_ἔναρος	5
ὑπεραής	5
ἐθίζω	5
τιμάω	5
πτηνός	5
τιμήεις	5
ἄλαλκε	5
σχημα	5
μηριόνης	5
λύκιος	5
ὀφρύς	5
προβαίνω	5
σθένος	5
πρέσβις_πρέσσβυς	5
θεσσαλικός	5
κυνέα_κυνέη_κύνεος	5
σειρά	5
καρπάλιμος	5
αἶα	5
συνεκδοχικός	5
πανταχοῦ	5
αὐτόθεν	5
προσερέσθαι_πρότερος	5
χρυσίππος_χρύσιππος	5
εἰκαῖος	5
παροιμία	5
πτολίπορθος	5
ἴσχω	5
έτερον	5
ἄκρα_ἄκρον_ἄκρος	5
δίδημι_δίδωμι	5
ἀγέρωχος	5
ἄμυδις	5
μέλισσα_μελίζω	5
ἡσσάομαι_ἡττάω	5
ζάφελος	5
ήρα	5
ῥίμφα	5
κάμπτω	5
προτροπή	5
ἀάω_ἠώς	5
βίαιος	5
ἱερεύς	5
φίλιππος	5
μισθός	5
κύμινδις	5
ὑπόκρισις	5
κεφαλαιώδης	5
κορυφή_κορύπτω	5
τεχνικός	5
ἀλγέω	5
εὐθείαν	5
ὄχλος	5
ἐκτέμνω	5
δεξιόομαι	5
εὐφυής	5
πλάσσω	5
δειλία_δειλιάω	5
ἱππικός	5
ἐπιτηδεύω	5
θυμός_θυμόω	5
ἐπαναλαμβάνω	5
προσδέχομαι	5
σέλευκος	5
ὀνομασία	5
μαλακός_μαλακόω	5
στόμαχος	5
χέω	5
εὐχή	6
ὄνος	6
παρετυμολογέω	6
ἰστέον_ἰστέος	6
κιχάνω	6
ἀπαρχή	6
συνθεσία	6
φύλαξ	6
ὄνομαι	6
μοιράω_μοῖρα	6
ἀνταποδίδωμι	6
ἔθηκεν	6
χρομίος	6
ἐμποδίζω	6
ἀνατέλλω	6
καταλόγῳ	6
ἡμὲν	6
σάκκος_σάκος	6
δαίνυμι	6
ἀεκούσιος_ἀκούσιος	6
ἴδη_ἴδης_ἶδος	6
ὑπέχω_ὑπισχνέομαι	6
ἐξελαύνω	6
ἱερά_ἱερός	6
λαβή	6
ἀχλύς	6
διηγέομαι	6
ἀγωνίζομαι	6
ἧπαρ	6
ἀυτέω	6
ἔτος	6
τιθωνός	6
ἶρις	6
χθών	6
μετάφημι	6
τέττιξ	6
ποίησις	6
σκυλεύω	6
αἶψα	6
οἶδα_ἴσος	6
ἀθηνὰ	6
ἐνδίδωμι_ἔνδον	6
ἐπιπέμπω	6
ἀμφιγύεις	6
περίκειμαι	6
προβάλλω	6
κικλήσκω	6
ένια	6
ὕψος	6
γάργαρον_γάργαρος	6
βραδύς	6
πάλα_πάλαι_πάλη_πάλλω	6
ὑδατόω_ὕδωρ	6
ἀριστοφάνειος	6
γείνομαι	6
πτερόν	6
ἀείρω_ἀρά_ἀράζω_ἀρή	6
κάλως	6
παρακελευστικός	6
νοητός	6
ἄπορος	6
ὄτι	6
πανημέριος	6
ἀπαγγέλλω	6
γέλως	6
ἀντίος	6
προσαγορευτικός	6
κνωσσός	6
ηρακλέους	6
ἐνδίημι	6
κλεοπάτρη	6
εἰσπίπτω_εἶπον_ἔσπον_ἕπομαι	6
ἀπαλλάσσω_ἀπαλλαξείω	6
σπουδάζω	6
φιλόσοφος	6
έχει	6
προέχω	6
ἀργός	6
σφός	6
ἀσύνετος	6
νόστος	6
ἀρά_ἀρή	6
δαίφρων	6
ἐντίθημι	6
σπένδω	6
χόω_ἔχω	6
καταιγίς	6
ἐπίτασις	6
στυφελίζω	6
πυρή	6
οἰκέω_οἰκείω_οἰκειόω_οἰκεῖος	6
ἔλλειψις	6
ἐπένθεσις	6
βέβαιος	6
μυρίος	6
αἰδέομαι	6
ἠετίων	6
κρονίδης	6
διά-ἐγείρω	6
παμφανόων	6
παροξυτονητέον	6
ἄκρατος	6
δεσμέω_δεσμεύω_δεσμός	6
κύπρος	6
κορυφή	6
πυράζω_πυρή_πυρεύς	6
κρίσις	6
δωρεά	6
ὁμοιόω	6
δίχα_διχάω	6
διογενής	6
ἐλπίς	6
μετεῖπον	6
καρτερός	6
ἀργολικός	6
ἐπιγιγνώσκω	6
σθένελος	6
γίγας	6
πήγνυμι	6
δίδωμι_δώσων	6
συμφωνέω	6
δηλοῦν	6
αἶσα	6
ὄσσα	6
οἷκον	6
ἀπo	6
ἐκτός	6
χερείων	6
ὑάδες	6
κεραυνός	6
ὄνειδος	6
παραπέμπω	6
καθάπτω	6
κατοικέω	6
παῦρος	6
εὐγένεια	6
περιίστημι	6
ἀποφέρω	6
πῆμα	6
κόνις	6
ἀφεστήξω	6
διατίθημι	6
σόος_σῶς	6
κατορθόω	6
διονύσος_διόνυσος	6
θαλάσσιος	6
μακράν_μακρός	6
πάμφιλος	6
κενός	6
ἑκτός	6
ἑτέρωσε	6
ἐπινοέω	6
ἀγάω_ἄγος_ἄγω	6
εἰ_εἰμί_εἶμι	6
πλήν	6
τανύω	6
διίστημι	6
κινδυνεύω	6
τούνεκα	6
βαστάζω	6
συναλείφω	6
ὁπλότερος	6
ἀργεστής	6
ἐφίημι	6
μεγαλήτωρ	6
χρέος_χρεία	6
ὑπονοέω	6
δηθά	6
μνήμη	6
παιδία	6
ὁπλισμός	6
ἀναδέχομαι	6
ἴκελος	6
βροτός	6
αγαμέμνονος	6
ἀδιανόητος	6
σχηματισμός	6
ἀβληχρός	6
θεά	6
διήγησις	6
ἀνατίθημι	6
ἁνδάνω_ἅδος_ἥδομαι	6
ἀλλότριος	6
θήν	6
πολεμίζω	6
χρεώ	6
ἔχις_ἔχω	6
ἀστραπή	6
ἱστέον	6
γλαφυρός	6
ἑν	6
ἕρκος	6
ὑπόθεσις	6
ἀνακλίνω	6
διόσκοροι_διόσκουροι	6
ἀνδρεῖος	6
διόπερ	6
κριός	6
ὁδάω_ὁδός_ὁδόω	6
ἀείρω	6
θαυμαστός	6
δυσκλεής	6
ἀναλύω	6
εἰμί_ἔστε	6
θάρσος_θαρσέω	6
ἔξοχος	6
αἰφνίδιος	6
σοφός	6
ἔρις	6
παραιτέομαι	6
προσέχω	6
δάκτυλος	6
καίπερ	6
ων	6
χῶρος	6
κόλπος	6
ἄμετρος	6
δάιος	6
αύτως	6
ἀγαθός_ἀγαθόω	6
ἡδονά_ἡδονή	6
πάρειμι_παρίημι	6
μηκέτι	6
εἰκών	6
δι'ὃ	6
ἐπιτελέω	6
εἷς_ἰός	6
αἴαντε	6
σκόλοψ	6
ἄκρα_ἄκρος	6
προσέρχομαι	6
μέριμνα_μεριμνάω	6
ἱστάω_ἵστημι	6
δάιος_δηιόω	6
παρολκή	6
συμβουλή	6
αὐτος	6
ἀπόφασις_ἀπόφημι	6
βρῶμα	6
παρακολουθέω	6
ἀετός	6
μήκων	6
ὁρμάζω_ὁρμάω	6
δαιδαλου	6
ἔκθλιψις	6
προπέμπω	6
σχέσις	6
προαίρεσις	6
ὑπνόω_ὕπνον_ὕπνος	6
φροντίς	6
διέρχομαι	6
βιάζω_βιάω	6
φοβερός	6
λίνον_λίνος	6
συντελικός	6
ἑκτωρ	6
κόρυς	6
ποῖος	6
ἀμφιβολία	6
εἶμι_οἶδα	6
νάω	6
καθίστημι	6
τοξικός	6
φθονέω	6
κουρῆτες	6
καταβαίνω	6
σπάρτη	6
ἐπαγγέλλω	6
οὕνεκα	6
μόρον_μόρος	6
τηλέμαχος	6
ἐναλλαγή	6
ἐπέκτασις	6
νήιος_ναίω	6
συνδεσμος	6
μακεδ́νιος_μακεδονία	6
περισσός_περισσῶς	6
ις	6
ἐκπλήσσω	6
φωκεύς	6
καταχρηστικός	6
πελασγικός	6
εὐφορίων	6
φιλότιμος	6
κορέννυμι	6
ἔντιμος	6
κάλχας	6
ὁμοίιος_ὅμοιος	6
σιμωνίδης	6
ὁριστικός	6
βιβάζω_βιβάω	6
καθοπλίζω	6
ἡμίονος	6
ἀρήγω	6
βηλός	6
μειλίχιος	6
θεραπεύω	6
προμηθεύς	6
ἐρύκω	6
δεινός_δεινόω	6
τέχνη	6
ἀποτίνω	6
περιπίπτω	6
ἐπορούω	6
χλωρός	6
τάχος	6
ἐξηγέομαι	6
κρύπτω	6
ἐποτρύνω	6
τλήμων	6
ἁπλόος_ἁπλόω	6
κυπάρισσος	6
κράτης_κρατέω	6
ἀρτάω_ἀρτέομαι	6
δύναμαι_δύω	6
άγαν	6
θράκευς_θράκη	6
νίφω	6
ον	6
μεσότης	6
ὑετός	6
ἐξαιρέω	6
προθυμία	6
συγκοιμάομαι	6
φρίζω_φρίσσω	6
εὐήθης	6
μειόω	6
ἅλλομαι	6
ἐκεῖθι	6
κατόπιν	6
ἀμμώνιος	6
ὑπερασπίζω	7
ήλλακται	7
συμμαχέω	7
ἔπειμι_ἔπος	7
προῖτος	7
μαχάων	7
σμερδαλέος	7
μαρτυρέω_μαρτύρομαι	7
νάω_νέω	7
ὑλάω_ὕλη_ὗλις	7
ἀκρόπολις	7
λόχος	7
ὑπομένω	7
ἄω	7
τεός	7
θρηνέω	7
ἑλληνων	7
δίς	7
ἐγκέφαλος	7
κομάω_κόμη	7
δημηγορέω	7
ἁρπάζω	7
προσδοτέον	7
ῥηματικός	7
ἀπόλυτος	7
βάζω_βοῦς	7
νέα_νέος_ναῦς_νεάω	7
μνηστήρ	7
λοκροί_λοκρός	7
παλίωξις	7
φείδομαι	7
λυπέω_λύπη	7
οὔτε_οὔτι_οὔτις	7
γηθέω	7
οὗτος_ταύτῃ	7
θεῖος	7
ἐντολή	7
ἀγγέλλω	7
ἀθήναια_ἀθήναιον_ἀθήναιος_ἀθηναῖος	7
λεκτός	7
πίνω_ποθεν_πόθεν	7
στίχος_στιχάομαι	7
μαλακός	7
καρδία_κραδίας	7
κρείων_κρεῖον	7
αἰχμάλωτος	7
σφεῖς_σύ	7
θέμα	7
ὑπάρχω_ὕπαρχος	7
ψιλός	7
καταπίπτω	7
δελφοί	7
ξένιος	7
μῆτις	7
σώφρων	7
ἐτεός	7
κεφάλαιος	7
παρέζομαι_παρίημι	7
νηλεύς	7
πορεία	7
παχύς	7
ὄπισθεν	7
εἴδωλον	7
κομάω	7
ἀσφαλής	7
βύρσα	7
ἄιδρις	7
ὑσμίνη	7
ἐπήν	7
ζάω	7
ετέρου	7
εἰσέρχομαι	7
κρείσσων_κρεισσόω	7
οὐτάω	7
ἀπολλόδωρος	7
θυμόω	7
ῥέω	7
σάφα	7
κλαίω	7
ἐντευθεν	7
ἐπιτέλλω	7
μονόω_μόνος_μόνως	7
παννύχιος	7
φωκίς	7
εἰάζω_ἐάω	7
δαναός	7
παρακελεύομαι	7
πρεπώδης	7
πανοπλία	7
ἀλέω	7
μεθίημι	7
ἐπικαλέω	7
διομήδη_διομήδης	7
δράω	7
χωρέω	7
λακεδαιμόνιος	7
ὑπέρθεσις	7
διατρίβω	7
ἐλαφρός	7
λάμπω	7
μῆκος	7
μυκήνη	7
μαστός	7
θαρσέω	7
ποίησις_ποιέω	7
θῆβαι	7
περιγράφω	7
δηλοῦται	7
περιπαθής	7
πάντῃ	7
αὐλίς	7
βιάζω	7
ὠς	7
τρέω_τροία	7
ἕκηλος	7
τείρω	7
λούω	7
αἴγυπτος	7
συσταλτέον	7
ἱερός_ἱρός	7
βλέπω	7
ἀγαμεμνων	7
κλάζω	7
ἀρχαικός	7
καταπληκτικός	7
ῥυμός	7
ἀποδείκνυμι	7
στάζω_ἵστημι	7
πλόος	7
τοξότης	7
κατηγορέω	7
ἀργαλέος	7
ἐπίσταμαι_ἐπιστάζω_ἐφίστημι	7
ἀναιδής	7
διόνυσος	7
καταλήγω	7
ἀδικέω	7
σιωπάω_σιωπή	7
περισπάω_περισπωμένως	7
κρόκη	7
μενοίτιος	7
πιπίσκω_ἐφίζω_ἔπισος_ὀπίζω_ὀπίσω	7
ἵζω	7
ἦχος	7
σελλήεις	7
μάχαιρα	7
τύχη	7
ὁμοτονέω	7
ὠθέω	7
ήρας	7
ἐρευθαλίων	7
κλειτός	7
κατακτείνω	7
αὔριον	7
ἐπιπλέω	7
ἐκβάλλω	7
μητίετα	7
ζωός	7
παραφυλάσσω	7
αχιλλέως	7
δέπας	7
τέλλω_τελέω	7
ἄτλας	7
αἰγίς	7
νότος	7
πείθω_πεῖσα	7
ἀπέχω	7
γραφὴ	7
ἐνδείκνυμι	7
νιρεύς	7
επειδὴ	7
λεπτόν_λεπτός	7
ἀλκή	7
δεξιός	7
αχιλλεὺς	7
ἄημι_ἄητος	7
δίωξις	7
ὅθι	7
οἰκειόω_οἰκεῖος	7
ἀναφορικός	7
τῆν	7
στρατεύω	7
ἐπιχειρέω	7
ἀρθρόω_ἄρθρον	7
δεσμός	7
φιλοκτήτης	7
φθάνω	7
ἑτοῖμος	7
ὀπίζω_ὀπίσω	7
ξάνθος	7
θεράπων	7
ἀνεψιός	7
ἀπειλέω	7
ἔγκυος	7
χρυσόω_χρύσεος	7
αὖθι	7
ἐρέω_ἐρῶ	7
ψάμαθος	7
ϊξίων	7
συμμαχία	7
σύγκειμαι	7
δόμος	7
ζυγόν_ζυγός	7
δείλη	7
ὑψόσε	7
πλευρά_πλευρόν	7
καθίζω	7
πριαμίδης	7
παρέπομαι	7
μελαίνω	7
ἑρμάζω_ἑρμῆς	7
ἀμείβω	7
σάκος	7
γραφή	7
πλειάδες	7
φάσκω	7
