urn:cts:greekLit:tlg5026.msAil.hmt:9.238.comment	αγγεῖον
urn:cts:greekLit:tlg5026.msAil.hmt:9.239.comment	λιπαροὺ
urn:cts:greekLit:tlg5026.msAil.hmt:9.24.comment	ἐκβράζω
urn:cts:greekLit:tlg5026.msAil.hmt:9.240.comment	ἐνόσω
urn:cts:greekLit:tlg5026.msAil.hmt:9.241.comment	κρατέω
urn:cts:greekLit:tlg5026.msAil.hmt:9.25.comment	σκορπίζω
urn:cts:greekLit:tlg5026.msAil.hmt:9.263.comment	βάσις
urn:cts:greekLit:tlg5026.msAil.hmt:9.264.comment	ἀπαρχή
urn:cts:greekLit:tlg5026.msAil.hmt:9.265.comment	βρῶμα
urn:cts:greekLit:tlg5026.msAil.hmt:9.266.comment	ἐπιθυμητός
urn:cts:greekLit:tlg5026.msAil.hmt:9.267.comment	δισταγμός
urn:cts:greekLit:tlg5026.msAil.hmt:9.268.comment	ἀναλάβεις δυνάμιν
urn:cts:greekLit:tlg5026.msAil.hmt:9.269.comment	αὐλισμός ποιέω ἐστρατοπαιδεύσαντο
urn:cts:greekLit:tlg5026.msAil.hmt:9.289.comment	πεπωμένον
urn:cts:greekLit:tlg5026.msAil.hmt:9.290.comment	σπουδάζω
urn:cts:greekLit:tlg5026.msAil.hmt:9.291.comment	προθυμέομαι
urn:cts:greekLit:tlg5026.msAil.hmt:9.300.comment	παύω
urn:cts:greekLit:tlg5026.msAil.hmt:9.301.comment	τιμόω_τῖμος
urn:cts:greekLit:tlg5026.msAil.hmt:9.302.comment	δίδωμι
urn:cts:greekLit:tlg5026.msAil.hmt:9.303.comment	
urn:cts:greekLit:tlg5026.msAil.hmt:9.333.comment	τελειώσῳ
urn:cts:greekLit:tlg5026.msAil.hmt:9.334.comment	περισσός
urn:cts:greekLit:tlg5026.msAil.hmt:9.349.comment	ἁπαξ μένω
urn:cts:greekLit:tlg5026.msAil.hmt:9.350.comment	σωρεύω
urn:cts:greekLit:tlg5026.msAil.hmt:9.371.comment	ἤμαρτεν
urn:cts:greekLit:tlg5026.msAil.hmt:9.372.comment	απατήσει
urn:cts:greekLit:tlg5026.msAil.hmt:9.373.comment	πόλις_πόόλις βοωτιας
urn:cts:greekLit:tlg5026.msAil.hmt:9.374.comment	ανάκειται
urn:cts:greekLit:tlg5026.msAil.hmt:9.407.comment	αποφήνατε
urn:cts:greekLit:tlg5026.msAil.hmt:9.428.comment	δημηωριῶν
urn:cts:greekLit:tlg5026.msAil.hmt:9.429.comment	ὑπάρχω γίγνομαι
urn:cts:greekLit:tlg5026.msAil.hmt:9.430.comment	ὑπέχω_ὑπισχνέομαι
urn:cts:greekLit:tlg5026.msAil.hmt:9.431.comment	ἀφαιρέω_ἀφελής
urn:cts:greekLit:tlg5026.msAil.hmt:9.432.comment	μισέω
urn:cts:greekLit:tlg5026.msAil.hmt:9.433.comment	φοβερας
urn:cts:greekLit:tlg5026.msAil.hmt:9.434.comment	
urn:cts:greekLit:tlg5026.msAil.hmt:9.435.comment	εκείνου
urn:cts:greekLit:tlg5026.msAil.hmt:9.436.comment	ἐρητύω
urn:cts:greekLit:tlg5026.msAil.hmt:9.45.comment	περίϊει
urn:cts:greekLit:tlg5026.msAil.hmt:9.455.comment	ἑταὶροι πολίτης ἀποκοπή
urn:cts:greekLit:tlg5026.msAil.hmt:9.456.comment	ἰσχυρα εὐτραφής
urn:cts:greekLit:tlg5026.msAil.hmt:9.457.comment	μέλαινα_μέλας
urn:cts:greekLit:tlg5026.msAil.hmt:9.458.comment	φλεγιζόμενοι
urn:cts:greekLit:tlg5026.msAil.hmt:9.459.comment	πίθος_πίθων_πιθόω
urn:cts:greekLit:tlg5026.msAil.hmt:9.46.comment	καλέω κηρύσσω
urn:cts:greekLit:tlg5026.msAil.hmt:9.460.comment	οῖνος
urn:cts:greekLit:tlg5026.msAil.hmt:9.461.comment	εννέα νύκτει
urn:cts:greekLit:tlg5026.msAil.hmt:9.462.comment	ἀνακχθ'
urn:cts:greekLit:tlg5026.msAil.hmt:9.463.comment	ασφαλῆ περιβολον ἐχούση
urn:cts:greekLit:tlg5026.msAil.hmt:9.464.comment	ἐπιμελως ἀσφαλως
urn:cts:greekLit:tlg5026.msAil.hmt:9.465.comment	ἐκφεύγω
urn:cts:greekLit:tlg5026.msAil.hmt:9.466.comment	έσχατα μέρα_μέρος
urn:cts:greekLit:tlg5026.msAil.hmt:9.467.comment	γεύασθαι ἐσθίω
urn:cts:greekLit:tlg5026.msAil.hmt:9.47.comment	εκπεπληγμένοι λυπέω
urn:cts:greekLit:tlg5026.msAil.hmt:9.48.comment	μέλας_μέλη
urn:cts:greekLit:tlg5026.msAil.hmt:9.485.comment	προσφάγιον
urn:cts:greekLit:tlg5026.msAil.hmt:9.486.comment	καταβρέχω
urn:cts:greekLit:tlg5026.msAil.hmt:9.487.comment	χαλέπτω_χαλεπός παιδοτροφία
urn:cts:greekLit:tlg5026.msAil.hmt:9.488.comment	
urn:cts:greekLit:tlg5026.msAil.hmt:9.489.comment	λέσσαν
urn:cts:greekLit:tlg5026.msAil.hmt:9.49.comment	πόλλῶ χρόνος
urn:cts:greekLit:tlg5026.msAil.hmt:9.490.comment	βλεβῆναι
urn:cts:greekLit:tlg5026.msAil.hmt:9.491.comment	ισχυρά
urn:cts:greekLit:tlg5026.msAil.hmt:9.492.comment	εκτατεον μέτρον
urn:cts:greekLit:tlg5026.msAil.hmt:9.50.comment	λυπέω
urn:cts:greekLit:tlg5026.msAil.hmt:9.51.comment	ασυνετοῦντι
urn:cts:greekLit:tlg5026.msAil.hmt:9.513.comment	δῶρον πείθωμενοι
urn:cts:greekLit:tlg5026.msAil.hmt:9.514.comment	λόγος ὁμοιόω_ὁμοῖος_ὅμοιος πείθω
urn:cts:greekLit:tlg5026.msAil.hmt:9.515.comment	φονεύω
urn:cts:greekLit:tlg5026.msAil.hmt:9.516.comment	
urn:cts:greekLit:tlg5026.msAil.hmt:9.517.comment	ἐπιτελέω
urn:cts:greekLit:tlg5026.msAil.hmt:9.518.comment	ἔργω_ἔρδω
urn:cts:greekLit:tlg5026.msAil.hmt:9.52.comment	νομός
urn:cts:greekLit:tlg5026.msAil.hmt:9.535.comment	ἔθος τρέχω βλάπτω
urn:cts:greekLit:tlg5026.msAil.hmt:9.536.comment	ύψος αίρεσθαι ποιέω
urn:cts:greekLit:tlg5026.msAil.hmt:9.537.comment	μητηρ μελέαγρος
urn:cts:greekLit:tlg5026.msAil.hmt:9.538.comment	άρεως παῖς_πᾶς
urn:cts:greekLit:tlg5026.msAil.hmt:9.539.comment	ϊδοῦ
urn:cts:greekLit:tlg5026.msAil.hmt:9.540.comment	φερώνυμος
urn:cts:greekLit:tlg5026.msAil.hmt:9.541.comment	συμφορας
urn:cts:greekLit:tlg5026.msAil.hmt:9.567.comment	ζηνοδοτος χρονικως
urn:cts:greekLit:tlg5026.msAil.hmt:9.568.comment	φοβερός
urn:cts:greekLit:tlg5026.msAil.hmt:9.569.comment	εκγόντα
urn:cts:greekLit:tlg5026.msAil.hmt:9.570.comment	ἀόρατος
urn:cts:greekLit:tlg5026.msAil.hmt:9.571.comment	σκοτόω_σκότος
urn:cts:greekLit:tlg5026.msAil.hmt:9.572.comment	απεινὸς σκηλος
urn:cts:greekLit:tlg5026.msAil.hmt:9.573.comment	άδενδρον χωραν
urn:cts:greekLit:tlg5026.msAil.hmt:9.574.comment	φιλέστατοι
urn:cts:greekLit:tlg5026.msAil.hmt:9.575.comment	συχνός ὲπιμελῶς
urn:cts:greekLit:tlg5026.msAil.hmt:9.590.comment	έκαιον
urn:cts:greekLit:tlg5026.msAil.hmt:9.591.comment	κακός
urn:cts:greekLit:tlg5026.msAil.hmt:9.592.comment	πορθέω
urn:cts:greekLit:tlg5026.msAil.hmt:9.593.comment	μικρον δαπανάω
urn:cts:greekLit:tlg5026.msAil.hmt:9.594.comment	ἀττικως φίλος
urn:cts:greekLit:tlg5026.msAil.hmt:9.595.comment	ζωη
urn:cts:greekLit:tlg5026.msAil.hmt:9.605.comment	λυπέω βλάπτω
urn:cts:greekLit:tlg5026.msAil.hmt:9.606.comment	μερίζω
urn:cts:greekLit:tlg5026.msAil.hmt:9.607.comment	πυκνον ἰ̈μάτιον
urn:cts:greekLit:tlg5026.msAil.hmt:9.608.comment	φροντίσῳ
urn:cts:greekLit:tlg5026.msAil.hmt:9.609.comment	τέλος λογόω_λόγος
urn:cts:greekLit:tlg5026.msAil.hmt:9.610.comment	τελειω τίθημι
urn:cts:greekLit:tlg5026.msAil.hmt:9.611.comment	ᾔ
urn:cts:greekLit:tlg5026.msAil.hmt:9.612.comment	ἀνηλεής
urn:cts:greekLit:tlg5026.msAil.hmt:9.613.comment	φονάω_φονός_φονόω
urn:cts:greekLit:tlg5026.msAil.hmt:9.614.comment	τεθνῃῶτος
urn:cts:greekLit:tlg5026.msAil.hmt:9.628.comment	ποιέω
urn:cts:greekLit:tlg5026.msAil.hmt:9.629.comment	αἰδέομαι
urn:cts:greekLit:tlg5026.msAil.hmt:9.630.comment	στέγη_στέγος_στέγω
urn:cts:greekLit:tlg5026.msAil.hmt:9.631.comment	δοκέω
urn:cts:greekLit:tlg5026.msAil.hmt:9.632.comment	πληρόω ὀργάζω_ὀργάω_ὀργή
urn:cts:greekLit:tlg5026.msAil.hmt:9.633.comment	αδούλευτον άτιμον
urn:cts:greekLit:tlg5026.msAil.hmt:9.634.comment	ἀπαγγέλλω
urn:cts:greekLit:tlg5026.msAil.hmt:9.635.comment	πρόνοια ποιέω
urn:cts:greekLit:tlg5026.msAil.hmt:9.636.comment	κατακαίω
urn:cts:greekLit:tlg5026.msAil.hmt:9.652.comment	πόλις_πόόλις φρυγία_φρύγιος
urn:cts:greekLit:tlg5026.msAil.hmt:9.653.comment	ὑψηλός
urn:cts:greekLit:tlg5026.msAil.hmt:9.654.comment	υἱός διονύσο
urn:cts:greekLit:tlg5026.msAil.hmt:9.655.comment	ἀνίστημι
urn:cts:greekLit:tlg5026.msAil.hmt:9.656.comment	πολλὺ ἔπαινος άξιε
urn:cts:greekLit:tlg5026.msAil.hmt:9.657.comment	ἀπαγορεύω
urn:cts:greekLit:tlg5026.msAil.hmt:9.658.comment	διά-ὁρίζω_διά-ὠρίζω_διά-ὡρίζω εἶπον
urn:cts:greekLit:tlg5026.msAil.hmt:9.659.comment	οὐρέω
urn:cts:greekLit:tlg5026.msAil.hmt:9.660.comment	τέλος
urn:cts:greekLit:tlg5026.msAil.hmt:9.661.comment	ὑπερασπίζω
urn:cts:greekLit:tlg5026.msAil.hmt:9.673.comment	φρονιμοι
urn:cts:greekLit:tlg5026.msAil.hmt:9.674.comment	
urn:cts:greekLit:tlg5026.msAil.hmt:9.675.comment	λυπέω
urn:cts:greekLit:tlg5026.msAil.hmt:9.676.comment	αὐθάδης ἐ ποιέω πλέος_πλέω_πλείων_πλπλείων φυσιόω
urn:cts:greekLit:tlg5026.msAil.hmt:9.677.comment	κορέσθεντες
urn:cts:greekLit:tlg5026.msAil.hmt:9.678.comment	περιφραστικω ὕπνον_ὕπνος
urn:cts:greekLit:tlg5026.msAil.hmt:9.679.comment	ἀνάπαυσις
urn:cts:greekLit:tlg5026.msAil.hmt:9.684.comment	ι
urn:cts:greekLit:tlg5026.msAil.hmt:9.688.comment	ι
urn:cts:greekLit:tlg5026.msAil.hmt:9.71.comment	εἰπῶν
urn:cts:greekLit:tlg5026.msAil.hmt:9.72.comment	
urn:cts:greekLit:tlg5026.msAil.hmt:9.73.comment	ι
urn:cts:greekLit:tlg5026.msAil.hmt:9.74.comment	τέλος
urn:cts:greekLit:tlg5026.msAil.hmt:9.75.comment	νέος_νεώτερος
urn:cts:greekLit:tlg5026.msAil.hmt:9.76.comment	λειπὴ
urn:cts:greekLit:tlg5026.msAil.hmt:9.77.comment	φρονιμα
urn:cts:greekLit:tlg5026.msAil.hmt:9.78.comment	
urn:cts:greekLit:tlg5026.msAil.hmt:9.79.comment	οἶδα
urn:cts:greekLit:tlg5026.msAil.hmt:9.98.comment	ἀδικος
urn:cts:greekLit:tlg5026.msAil.hmt:9.99.comment	ἄνομος
urn:cts:greekLit:tlg5026.msAim.hmt:1.1000.comment	ἀνακεφαλαίωσις τρόπος
urn:cts:greekLit:tlg5026.msAim.hmt:1.1001.comment	ϊακῶς λίσσομαι
urn:cts:greekLit:tlg5026.msAim.hmt:1.1042.comment	ὑποστικτεον στικτέον τέλος στίχος_στείχω
urn:cts:greekLit:tlg5026.msAim.hmt:1.1072.comment	βία_βιάω ἀρισταρχος
urn:cts:greekLit:tlg5026.msAim.hmt:1.1073.comment	δὲν παρέλκω
urn:cts:greekLit:tlg5026.msAim.hmt:1.1074.comment	ορος όλυμπος
urn:cts:greekLit:tlg5026.msAim.hmt:1.1075.comment	αρισταρχος δαιτα
urn:cts:greekLit:tlg5026.msAim.hmt:1.109.comment	ζηνόδοτος χωρίς γράφος_γράφω τοιαυτα σύγκριτος χάω_χέω_ἔχις_ἔχω εὐθεῖα_εὐθύς
urn:cts:greekLit:tlg5026.msAim.hmt:1.110.comment	ζηνόδοτος γράφος_γράφω φράζω μᾶλλον φράζω ἀρμόζει
urn:cts:greekLit:tlg5026.msAim.hmt:1.111.comment	διασταλτέον μάλα_μάλη
urn:cts:greekLit:tlg5026.msAim.hmt:1.112.comment	ἐλλείπω περισσον ἐπιμέμφομαι κατακερματίζω αγαμέμνονος λόγος διαβολή
urn:cts:greekLit:tlg5026.msAim.hmt:1.1132.comment	ἐλλείπω γυνή
urn:cts:greekLit:tlg5026.msAim.hmt:1.1133.comment	ἀρίσταρχος ἀφίημι
urn:cts:greekLit:tlg5026.msAim.hmt:1.1134.comment	βελτίων επάνω προσδίδωσθαι καρπάλιμος
urn:cts:greekLit:tlg5026.msAim.hmt:1.1135.comment	εὖ γενικός πτάζω_πτῶσις
urn:cts:greekLit:tlg5026.msAim.hmt:1.1188.comment	πάτροκλος_πατρόκλον ἔξοδος ὀρθός_ὀρθόω ἐντεῦθεν μετά-ἔσσομαι
urn:cts:greekLit:tlg5026.msAim.hmt:1.1189.comment	ἀρισταρχος ϊακῶς πασαντο
urn:cts:greekLit:tlg5026.msAim.hmt:1.1237.comment	ἀρισταρχος χθιζός έβη δαιτα
urn:cts:greekLit:tlg5026.msAim.hmt:1.1238.comment	ἄκρον_ἄκρος ὀλυμπου ὁμώνυμος πόλις_πόόλις ὄλυμπος
urn:cts:greekLit:tlg5026.msAim.hmt:1.1291.comment	βραχύς διασταλτέον κράτος τίζω_τίνω
urn:cts:greekLit:tlg5026.msAim.hmt:1.1292.comment	δημ́ητριος_δημήτριος ϊξίων προπερισπάω παραλαμβανον αρθρον
urn:cts:greekLit:tlg5026.msAim.hmt:1.1293.comment	περισσός
urn:cts:greekLit:tlg5026.msAim.hmt:1.1347.comment	σφός συγκοπή σφέτερος
urn:cts:greekLit:tlg5026.msAim.hmt:1.1348.comment	δικαζεμεν πραττειν
urn:cts:greekLit:tlg5026.msAim.hmt:1.136.comment	βάθος κέω_κεῖμαι ταράσσω οργήν
urn:cts:greekLit:tlg5026.msAim.hmt:1.137.comment	κάκη_κακάζω_κακός_κακόω στηκτέον
urn:cts:greekLit:tlg5026.msAim.hmt:1.138.comment	ἐλλείπω πρόθεσις
urn:cts:greekLit:tlg5026.msAim.hmt:1.139.comment	στηκτέον άμεινον ψυχροι πάλιν στίζω
urn:cts:greekLit:tlg5026.msAim.hmt:1.140.comment	υ σωσιγένης ἀριστοφάνης
urn:cts:greekLit:tlg5026.msAim.hmt:1.1402.comment	μελλει χρονικός αλλ έοικε
urn:cts:greekLit:tlg5026.msAim.hmt:1.1403.comment	εἰμί_εἶμι δοτικη χράω γενικός
urn:cts:greekLit:tlg5026.msAim.hmt:1.1404.comment	διασταλτέον ανεκτα έχεται γράφος_γράφω ἑξῆς_ἔχω
urn:cts:greekLit:tlg5026.msAim.hmt:1.1450.comment	
urn:cts:greekLit:tlg5026.msAim.hmt:1.1451.comment	λείπω δύναμαι
urn:cts:greekLit:tlg5026.msAim.hmt:1.1452.comment	βραχύς διασταλτέον μετοχή
urn:cts:greekLit:tlg5026.msAim.hmt:1.1453.comment	
urn:cts:greekLit:tlg5026.msAim.hmt:1.1454.comment	βραχύς σύνδεσμος διασταλτέον
urn:cts:greekLit:tlg5026.msAim.hmt:1.18.comment	κακός_κακόω μεταγράφω ἴφθιμος κεφαλή περιφραστικός ἀνδρειόω_ἀνδρεῖος αγαθοὺς λέγος_λέγω κεφαλή
urn:cts:greekLit:tlg5026.msAim.hmt:1.19.comment	ζηνόδοτος σφεῖς_σύ γράφω
urn:cts:greekLit:tlg5026.msAim.hmt:1.20.comment	τάξις αρθρου ἀρητήρ χρύση_χρύσης
urn:cts:greekLit:tlg5026.msAim.hmt:1.21.comment	ἔθος πληθυντικός ενικῶς
urn:cts:greekLit:tlg5026.msAim.hmt:1.22.comment	ἀτρείδης
urn:cts:greekLit:tlg5026.msAim.hmt:1.23.comment	μέσος ἀόριστος δεύτερος παροξύνω
urn:cts:greekLit:tlg5026.msAim.hmt:1.24.comment	ζηνοδοτος γράφος_γράφω ἀτρείδεο ποι τὴς δοτικός γενικός παραλαμβάνω
urn:cts:greekLit:tlg5026.msAim.hmt:1.429.comment	ερύσσομεν εἰστὶν ἐρύω συστέλλω
urn:cts:greekLit:tlg5026.msAim.hmt:1.430.comment	βραχύς διασταλτέον ἀρχός ἵημι_ὅς_ᾗ ανηρ βουληφόρος αρχὸς εἰμί_ἵστημι
urn:cts:greekLit:tlg5026.msAim.hmt:1.45.comment	κιχείοιμι
urn:cts:greekLit:tlg5026.msAim.hmt:1.47.comment	σάος_σῶς ἁπλόος_ἁπλός_ἁπλόω
urn:cts:greekLit:tlg5026.msAim.hmt:1.48.comment	ζηνόδοτος χ
urn:cts:greekLit:tlg5026.msAim.hmt:1.49.comment	δίχρονος δέομαι_δέω ἐκτείνω
urn:cts:greekLit:tlg5026.msAim.hmt:1.497.comment	περισπαστέον βεβαιωτικός
urn:cts:greekLit:tlg5026.msAim.hmt:1.498.comment	ζηνοδοτος γράφος_γράφω ότ' ἀχαιός ἀγνοέω ήλλακταὶ εχω ἔχω
urn:cts:greekLit:tlg5026.msAim.hmt:1.499.comment	αρισταρχου φθία_φθίω_φθῖος ζηνόδοτος ὁμοιόω_ὁμοῖος_ὅμοιος
urn:cts:greekLit:tlg5026.msAim.hmt:1.50.comment	μεταφορά τετραποδων ὑπερμαχέω
urn:cts:greekLit:tlg5026.msAim.hmt:1.500.comment	προπαροξυτονητέον εἷς_ἵημι
urn:cts:greekLit:tlg5026.msAim.hmt:1.501.comment	αρισταρχος τριτην τέλος ποιέω οξειαν ἐπικρατέω ἀνάγνωσις ἴσος πλεονασμός
urn:cts:greekLit:tlg5026.msAim.hmt:1.51.comment	περισσός συνηθθως
urn:cts:greekLit:tlg5026.msAim.hmt:1.52.comment	ζηνοδοτος τίζω_τίνω
urn:cts:greekLit:tlg5026.msAim.hmt:1.53.comment	ζηνοδοτος ἀμφότερος ἡθέτηκεν καλός
urn:cts:greekLit:tlg5026.msAim.hmt:1.54.comment	ὀρθός_ὀρθόω ουρήας φυλακας ἀντί-διαστέλλω
urn:cts:greekLit:tlg5026.msAim.hmt:1.565.comment	ενταῦθα ὀρθός_ὀρθόω εἴρω_ἐρῶ_ἔρομαι ὀδύσσεια_ὀδύσσειος
urn:cts:greekLit:tlg5026.msAim.hmt:1.566.comment	διασφάξ ἄγω
urn:cts:greekLit:tlg5026.msAim.hmt:1.567.comment	ὀρθός_ὀρθόω ποιητικός πρόσωπον
urn:cts:greekLit:tlg5026.msAim.hmt:1.612.comment	χωρίς οἶδα_ἰδέω αριστάρχου
urn:cts:greekLit:tlg5026.msAim.hmt:1.613.comment	ὀρθονητεον ΐνα ᾐ διασταλτικη
urn:cts:greekLit:tlg5026.msAim.hmt:1.614.comment	σχῆμα κλύω εἶπον ακούσονται
urn:cts:greekLit:tlg5026.msAim.hmt:1.615.comment	βραχύς διασταλτέον διος
urn:cts:greekLit:tlg5026.msAim.hmt:1.669.comment	περισπαστέον ατρείδη
urn:cts:greekLit:tlg5026.msAim.hmt:1.670.comment	ποθή ὀξύτονος
urn:cts:greekLit:tlg5026.msAim.hmt:1.671.comment	ζηνοδοτος χωρίς γλυκύς_γλύκιος συγκριτικός χάω_χέω_ἔχις_ἔχω
urn:cts:greekLit:tlg5026.msAim.hmt:1.735.comment	άμα καιρός_καιρόω ὁμοῦ_ὁμός_ὁμόω τόπος
urn:cts:greekLit:tlg5026.msAim.hmt:1.736.comment	βουλην ούτος ἀρίσταρχος πολυστιχῳ
urn:cts:greekLit:tlg5026.msAim.hmt:1.737.comment	ζηνοδοτος γράφος_γράφω εμωυτόν πλήρης ἐγώ_ἐμός
urn:cts:greekLit:tlg5026.msAim.hmt:1.738.comment	ἀρχαικός ἀφαιρέω
urn:cts:greekLit:tlg5026.msAim.hmt:1.804.comment	ἐγκεκλιμενως ἀναγνωστέον διαλύω ἐθέλω
urn:cts:greekLit:tlg5026.msAim.hmt:1.805.comment	συνήθης ἑαὐτῶ προθέω ὄνειδος
urn:cts:greekLit:tlg5026.msAim.hmt:1.806.comment	κοινός ἐπιτέλλω περισσός ἑξῆς_ἔχω ἀθετέω
urn:cts:greekLit:tlg5026.msAim.hmt:1.807.comment	εἰμί_εἰς_ἐν ανελών
urn:cts:greekLit:tlg5026.msAim.hmt:1.82.comment	μεταφορικός πευκης
urn:cts:greekLit:tlg5026.msAim.hmt:1.83.comment	ζηνόδοτος ορητο γράφος_γράφω ἀγνωεῖ δωρικός γίγνομαι
urn:cts:greekLit:tlg5026.msAim.hmt:1.84.comment	νέος_νεώτερος ἱστορία ἐνθεν μυσία_μυσιάω_μύσιος ϊστοριαν πλάσσω
urn:cts:greekLit:tlg5026.msAim.hmt:1.85.comment	ἐλλείπω
urn:cts:greekLit:tlg5026.msAim.hmt:1.86.comment	πρόθεσις
urn:cts:greekLit:tlg5026.msAim.hmt:1.87.comment	ζηνοδοτος γράφος_γράφω ός αμειβόμενος ἔπος πτερόεις προσηυδα
urn:cts:greekLit:tlg5026.msAim.hmt:1.874.comment	ὁμοιόω_ὁμοῖος_ὅμοιος πρόκειμαι αξιοῖ αρίσταρχος
urn:cts:greekLit:tlg5026.msAim.hmt:1.875.comment	αρισταρχος ερέτας
urn:cts:greekLit:tlg5026.msAim.hmt:1.876.comment	δύναμαι ὑπερβαίνω ρίγιον
urn:cts:greekLit:tlg5026.msAim.hmt:1.939.comment	κύπριος
urn:cts:greekLit:tlg5026.msAim.hmt:1.940.comment	κλειώ χρείζω_χρεώ ἀνάγκη_ἀναγκαίη_ἀναγκαῖος κλειώ_κλῄζω
urn:cts:greekLit:tlg5026.msAim.hmt:1.941.comment	ζηνοδοτος γράφος_γράφω χείρ ἀναπτας
urn:cts:greekLit:tlg5026.msAim.hmt:1.999.comment	όφειλεν όφελλεν αιολικῶς χείρ χέρρες
urn:cts:greekLit:tlg5026.msAim.hmt:10.1004.comment	μέγης
urn:cts:greekLit:tlg5026.msAim.hmt:10.1026.comment	γράφω νεμεσάω
urn:cts:greekLit:tlg5026.msAim.hmt:10.104.comment	ἀρίσταρχος ἐπιτρέπω
urn:cts:greekLit:tlg5026.msAim.hmt:10.105.comment	ζεύς κακοπάθεια ἐμβάλλω μέχρι τέλος
urn:cts:greekLit:tlg5026.msAim.hmt:10.1507.comment	ἀρίσταρχος γερεσθαι
urn:cts:greekLit:tlg5026.msAim.hmt:10.1508.comment	ἔχω ούτις οί
urn:cts:greekLit:tlg5026.msAim.hmt:10.1509.comment	γράφω νήας
urn:cts:greekLit:tlg5026.msAim.hmt:10.1510.comment	γράφω ὀρφναιην
urn:cts:greekLit:tlg5026.msAim.hmt:10.1511.comment	ἀρίσταρχος χωρίς υ ἀλλέπε ὄφρα
urn:cts:greekLit:tlg5026.msAim.hmt:10.1532.comment	αγρῷ αυλιζομένου
urn:cts:greekLit:tlg5026.msAim.hmt:10.1533.comment	ἀρίσταρχος ὀλίγος γράφω ὀλίγος χῶρος ἔργω
urn:cts:greekLit:tlg5026.msAim.hmt:10.1552.comment	ἄλλος αγρομένοισι γίγνομαι
urn:cts:greekLit:tlg5026.msAim.hmt:10.1553.comment	ί̈στρον γίγνομαι νεκρός_νεκρόω ἀναίρεσις
urn:cts:greekLit:tlg5026.msAim.hmt:10.1558.comment	ἀνίστημι ἀρίσταρχος
urn:cts:greekLit:tlg5026.msAim.hmt:10.1559.comment	μέσης_μέσος_μεσόω νέος_νεώτερος
urn:cts:greekLit:tlg5026.msAim.hmt:10.2000.comment	νυκτερινη πρᾶξις
urn:cts:greekLit:tlg5026.msAim.hmt:10.2001.comment	ιδιον ἕλλην προσκἐπτεσθαι
urn:cts:greekLit:tlg5026.msAim.hmt:10.2514.comment	ὁμοιόω_ὁμοῖος_ὅμοιος πρόκειμαι ἀναγνωστέον
urn:cts:greekLit:tlg5026.msAim.hmt:10.2519.comment	ἀρίσταρχος παροίχομαι
urn:cts:greekLit:tlg5026.msAim.hmt:10.2545.comment	σύνδεσμος περισσός
urn:cts:greekLit:tlg5026.msAim.hmt:10.2546.comment	ἀρίσταρχος ἄλλος παρίστημι
urn:cts:greekLit:tlg5026.msAim.hmt:10.3020.comment	ἕλλην αὖθις ἠττη τίθημι
urn:cts:greekLit:tlg5026.msAim.hmt:10.3021.comment	πλουτέω ἱπποτροφία επεθύμει
urn:cts:greekLit:tlg5026.msAim.hmt:10.3356.comment	ονοματικος ποιητής
urn:cts:greekLit:tlg5026.msAim.hmt:10.34.comment	ἑξῆς_ἔχω τεκταίνομαι μῆτις
urn:cts:greekLit:tlg5026.msAim.hmt:10.3515.comment	ουτ ἐπόμνυμι ἀρίσταρχος
urn:cts:greekLit:tlg5026.msAim.hmt:10.3516.comment	γράφω ναῦς
urn:cts:greekLit:tlg5026.msAim.hmt:10.3517.comment	ἀρίσταρχος ὁμολογέω πλέως_πλείων_πλείωνίων
urn:cts:greekLit:tlg5026.msAim.hmt:10.3518.comment	ἀρίσταρχος ναῦς
urn:cts:greekLit:tlg5026.msAim.hmt:10.3519.comment	διασταλτέον φωνησαντε
urn:cts:greekLit:tlg5026.msAim.hmt:10.3554.comment	γράφω ῶκᾳ
urn:cts:greekLit:tlg5026.msAim.hmt:10.3555.comment	
urn:cts:greekLit:tlg5026.msAim.hmt:10.3557.comment	ἑξῆς_ἔχω βαμβαίνω χλωρός δέος λοιπάς_λοιπός μέσης_μέσος_μεσόω
urn:cts:greekLit:tlg5026.msAim.hmt:10.3581.comment	καταθύμιος ἐνθύμιος ἠμεῖς
urn:cts:greekLit:tlg5026.msAim.hmt:10.3582.comment	γράφω νηάς
urn:cts:greekLit:tlg5026.msAim.hmt:10.3583.comment	ἀρίσταρχος ἄλλος θνήσκω
urn:cts:greekLit:tlg5026.msAim.hmt:10.3584.comment	ἀριστοφάνης ήπαφεν ἕκτωρ
urn:cts:greekLit:tlg5026.msAim.hmt:10.3585.comment	ἄλλος φύξις βουλεύω ἐθέλω
urn:cts:greekLit:tlg5026.msAim.hmt:10.4001.comment	ἀλγεινός δυστυχέω_δυστυχής κτάομαι_κτέομαι ἀδύνατος
urn:cts:greekLit:tlg5026.msAim.hmt:10.4004.comment	σύνδεσμος δαῑ άρθρον
urn:cts:greekLit:tlg5026.msAim.hmt:10.4013.comment	γυνή τέκνον
urn:cts:greekLit:tlg5026.msAim.hmt:10.4522.comment	ἀρίσταρχος ἱππομάχος_ἱππόμαχος
urn:cts:greekLit:tlg5026.msAim.hmt:10.4523.comment	ἀρίσταρχος ὲ καθίζω
urn:cts:greekLit:tlg5026.msAim.hmt:10.4524.comment	ὑγιής_ὑγιόω ψιλός_ψιλόω στοῖχος
