κάλυψεν	verb	καλύπτω
ἕτοιμοι	adjective	ἑτοῖμος
ὅσσος	adjective	ὅσος
ἐδέξατο	verb_verb_	δείκνυμι_δέχομαι_
Κρίσου	noun_noun_	Κρίσος_Κρῖσος_
λάσιος	adjective	λάσιος
ἀμφιβολία	noun	ἀμφιβολία
ἐτράφετο	verb	τρέφω
μετέραν	verb	μετεράω
πρόσθ'	noun_noun_adverb_	προστάς_πρόσθη_πρόσθεν_
ἄγειν	verb	ἄγω
πύλῃσιν	noun	πύλη
κῦδος	noun	κῦδος
ὑπόσχοιτο	verb_verb_	ὑπισχνέομαι_ὑπέχω_
κινήσῃ	noun_verb_	κίνησις_κινέω_
Θεσσαλικοῖς	adjective	Θεσσαλικός
εἰρημένω	verb	ἐρῶ
ψιλοῦσθαι	verb	ψιλόω
ὀρθοτονητέον	adjective	ὀρθοτονητέον
ὑφαίνουσι	verb	ὑφαίνω
Ἀλκυόνης	noun	Ἀλκυόνη
ψυχροῖ	verb	ψυχρόομαι
θαλάσσια	adjective	θαλάσσιος
πεινάοντα	verb	πεινάω
μέμηλεν	verb	μέλω
θεοφιλῆ	adjective	θεοφιλής
ποσσὶ	noun	πούς
ἀλαπαδνὸς	adjective	ἀλαπαδνός
λέγοντα	verb_verb_verb_	λέγω2_λέγω3_λέγω1_
βουκόλιον	noun_verb_	βουκόλιον_βουκολέω_
ὑπερασπίζων	verb	ὑπερασπίζω
Ἀντρών	noun	Ἀντρών
ἐπιτατικώτερον	adjective	ἐπιτατικός
δώρου	noun	δῶρον
ἀπολυτρώσαιεν	verb	ἀπολυτρόω
ὑγιῆς	verb_adjective_	ὑγιάζω_ὑγιής_
ἐννεάχιλοι	adjective	ἐννεάχιλοι
φράσσαντο	verb	φράζω
Ζηνὶ	noun	Ζεύς
εισί	verb	εἰμί
νομίμως	adjective	νόμιμος
Κουρῆτες	noun	Κουρῆτες
κινδύνω	noun	κίνδυνος
Τιθωνοῖο	noun	Τιθωνός
ἥρωας	noun	ἥρως
Ἀχιλῆος	noun	Ἀχιλλεύς
ζέφυροι	noun	Ζέφυρος
πρωτοτόκος	adjective	πρωτοτόκος
ἀτὰρ	particle	ἀτάρ
ὡσπερ	conjunction	ὡς
τικτούσης	verb	τίκτω
ἰσοκέφαλος	adjective	ἰσοκέφαλος
ἐπεστενάχοντο	verb	ἐπιστενάχω
σημείωσαι	verb	σημειόω
Τροίζηνος	noun_noun_	Τροίζηνος_Τροίζην_
τραύματος	noun	τραῦμα
ἐκταδίην	adjective	ἐκτάδιος
πνοή	noun	πνοή
ἀντίσιγμα	noun	ἀντίσιγμα
χρονικόν	adjective	χρονικός
φεύγει	verb	φεύγω
μεθέξεις	verb_noun_	μετέχω_μέθεξις_
ἀλεγεινὸς	adjective	ἀλεγεινός
ἐμεριμνήσαμεν	verb	μεριμνάω
ὑποκείμενον	verb	ὑπόκειμαι
ἄλθετο	verb	ἄλθομαι
ἐξοχάς	noun	ἐξοχή
διῃρημένον	verb	διαιρέω
πράοις	adjective	πρᾶος
χρύσειε	adjective	χρύσεος
καταφορώτεραι	adjective	κατάφορος
συνέφυγον	verb	συμφεύγω
παράλειψιν	noun	παράλειψις
ἔφιζε	verb	ἐφίζω
τριχῶς	verb_adverb_	τριχόω_τριχῶς_
δεῖξαι	verb	δείκνυμι
κατάρα	noun_noun_	κατάρης_κατάρα_
δεκαστίχω	adjective	δεκάστιχος
δυσέλπιδας	noun	δύσελπις
κοτύλη	noun	κοτύλη
πόνου	noun	πόνος
εὐδαιμονίαν	noun	εὐδαιμονία
Ὑριέως	noun_noun_	Ὑριεύς_Ὑρίευς_
αἰνὸν	adjective	αἰνός
ἐγίνετο	verb	γίγνομαι
νεωστί	adverb	νεωστί
πολὺς	adjective	πολύς
γέρουσι	noun	γέρων
μέρη	noun_noun_	μέρα_μέρος_
Πληϊάδας	noun	Πλειάδες
νάω	verb_verb_	ναόω_νάω_
παλίωξιν	noun	παλίωξις
στοχάσασθαι	verb	στοχάζομαι
τρόμος	noun	τρόμος
ὑπομνήματος	noun	ὑπόμνημα
λαοῖσιν	noun	λαός
καταλήξεως	noun	κατάληξις
τίσιν	pronoun_noun_irregular_	τις_τίσις_τίς_
γηθήσει	verb	γηθέω
Ἕλλησιν	noun	Ἕλλην
σεμνὴν	adjective	σεμνός
ἀγωνιώντων	verb	ἀγωνιάω
οἷος	adjective	οἷος
ἀκροστόλια	noun	ἀκροστόλιον
σεμνύνων	verb	σεμνύνω
φέρτεροι	adjective	φέρτατος
δοτικός	adjective	δοτικός
προστιθέναι	verb	προστίθημι
Καλλίμαχον	adjective_noun_	καλλίμαχος_Καλλίμαχος_
καρδίη	noun_verb_	καρδία_καρδιάω_
ἀφίει	verb	ἀφίημι
ἐξαλαπάξαι	verb	ἐξαλαπάζω
καλύψας	verb	καλύπτω
δέξεται	verb_verb_	δείκνυμι_δέχομαι_
τόνῳ	noun	τόνος
ᾗχι	adverb	ᾗ
ἄνδρε	noun	ἀνήρ
ποτήρια	noun	ποτήριον
κτίσαι	verb	κτίζω
ταρασσόμενος	verb	ταράσσω
γλουτὸν	noun	γλουτός
τόποις	noun	τόπος
ἐμαυτοῦ	pronoun	ἐμαυτοῦ
ἐνοπήν	noun	ἐνοπή
ἐντελὴς	adjective	ἐντελής
ἐξερρίφη	verb	ἐκρίπτω
ὁμοθυμαδὸν	adverb	ὁμοθυμαδόν
ἡρώεσσιν	noun	ἥρως
θαυμάσῃς	verb	θαυμάζω
διαιρεθέντες	verb	διαιρέω
ῥυμοῦ	noun	ῥυμός
ἵ̈ενται	verb	ἵημι
ὀΐω	verb	οἴομαι
παιδοποιΐαι	noun	παιδοποιία
ὁμοτόνῳ	adjective	ὁμότονος
ἐλήλυθε	verb	ἔρχομαι
κατέχεν	verb	κατέχω
ἡμερῶν	noun_verb_	ἡμέρα_ἡμερόω_
σκοπῶν	verb_verb_noun_noun_	σκοπάω_σκοπέω_σκοπός_σκοπή_
ἐκπέπτωκεν	verb	ἐκπίτνω
διαπίπτει	verb	διαπίπτω
ταπεινούς	adjective	ταπεινός
ὁδούς	noun_noun_	ὁδός1_ὁδός2_
μόναι	adjective	μόνος
εὐνάζειν	verb	εὐνάζω
Ζηνοδοτείῳ	adjective	Ζηνοδότειος
πειθαρχίας	noun	πειθαρχία
καῆναι	verb	καίω
Ἀδραμύττιον	noun_noun_	Ἀδραμύττειον_Ἀδραμύττιον_
θεοφιλής	adjective	θεοφιλής
φθονέω	verb	φθονέω
ἐκτὸς	adverb	ἐκτός
ἔθηκ᾽	verb	τίθημι
μύθω	noun	μῦθος
ἐβήσετο	verb	βαίνω
ἐπέτοντο	verb	πέτομαι
γελοῖον	adjective	γέλοιος
πλήθοντι	verb	πλήθω
ὅλου	adjective_adjective_	ὅλοξ_ὅλος_
ἐντέλειαν	noun	ἐντέλεια
ὑψοῦ	adverb_verb_	ὑψοῦ_ὑψόω_
ἀργῷ	adjective_adjective_	ἀργός1_ἀργός2_
μετρούμενον	verb	μετρέω
κυλίνδην	verb	κυλίνδω
λαμβανομένη	verb	λαμβάνω
φθέγγεο	verb	φθέγγομαι
εἶδος	noun	εἶδος
πεπηγὸς	verb	πήγνυμι
ἐπακούεις	verb	ἐπακούω
αὐτοὺς	pronoun	αὐτός
ἶ̈σος	adjective	ἴσος
οὐδεὶς	pronoun	οὐδείς
σπεῖσάν	verb	σπένδω
κέχρηται	verb	χράω2
ὄναρ	noun	ὄναρ
εὐγενείας	noun	εὐγένεια
αὔξει	verb_noun_	αὐξάνω_αὖξις_
νεῦμαι	verb_verb_verb_	νέω3_νέω_νέομαι_
ἁπαρχῆς	noun_verb_noun_	ἐπαρχή_ἐπαρχέω_ἀπαρχή_
πυργηδόν	adverb	πυργηδόν
ἄρχονται	verb	ἄρχω
παραλογισάμενος	verb	παραλογίζομαι
διαλέκτου	noun	διάλεκτος
μήτρωα	noun	μήτρως
ῥιζῶν	verb_noun_	ῥιζόω_ῥίζα_
κριθιάσας	verb	κριθιάω
ἀλοία	verb_verb_	ἀλοάω_ἀλοιάω_
ἁπαλῶν	adjective	ἁπαλός
ἀναμείναντες	verb	ἀναμένω
λέγη	adjective_verb_	λέγος_λέγω1_
μαχέσκετο	verb_verb_verb_verb_	μαχάω_συμμαχέω_μάχομαι_μαχέ_
κωμικοὶ	adjective	κωμικός
διαφυλάξαντες	verb	διαφυλάσσω
δωτίνῃσι	noun	δωτίνη
καταπνουμένου	verb	καταπνέω
πεποιῆσθαι	verb	ποιέω
ἐπισκύνιον	noun	ἐπισκύνιον
θεοπρόπων	adjective	θεοπρόπος
λείριον	noun_adjective_	λείριον_λείριος_
γαὶαν	noun	γαῖα
παλαιγενεῖ	adjective	παλαιγενής
ἐπιτετραμμένοι	verb	ἐπιτρέπω
βαρυτονούμενον	verb	βαρυτονέω
ῥητὸν	adjective	ῥητός
ψευδόμενοι	verb	ψεύδω
αὑτοῦ	pronoun	ἑαυτοῦ
εἰστήκει	verb	εἰσ-τήκω
ὀνομασίας	noun	ὀνομασία
λίπον	verb	λείπω
Πύλιοι	noun_adjective_	Πύλιοι_Πύλιος_
ἐπεβήσατο	verb	ἐπιβαίνω
ἄειρεν	verb	ἀείρω
συναχθέντα	verb	συνάγω
ἄλλοτε	adverb	ἄλλοτε
χαμάδις	adverb	χαμάδις
ἀμήχανος	adjective	ἀμήχανος
ἐξανύω	verb	ἐξανύω
ἀναβῆναι	verb_verb_	ἀναβαίνω_ἀνάπτω_
θηλέας	adjective	θῆλυς
ἀυτῇ	verb_noun_	ἀυτέω_ἀυτή_
ἕσο	verb	ἵημι
ἀνθρώπων	noun	ἄνθρωπος
ἐπιτέλεσον	verb	ἐπιτελέω
ἐνίοτε	adverb	ἐνίοτε
ἐπεφώνησεν	verb	ἐπιφωνέω
ἵππον	noun	ἵππος
ἀλγήσειαν	verb	ἀλγέω
νῶ	verb_verb_verb_verb_verb_	νέω3_νέω_νέω2_νέω1_νάω_
γνωμικῶς	adjective	γνωμικός
Λιταί	noun_adjective_	λιτή_λιτός_
ἄξαντο	verb_verb_	ἄγνυμι_ἄγω_
θεινόμεναι	verb	θείνω
φειδώμεθα	verb_verb_	φειδέομαι_φείδομαι_
εὐθεῖα	adjective_noun_	εὐθύς1_εὐθεῖα_
ἐκορέσσατο	verb	κορέννυμι
Θρακῶν	noun_noun_	Θρᾷξ_Θράκη_
Ἀλκμάονα	noun	Ἀλκμάων
παραδέχεσθαι	verb	παραδέχομαι
αἷ	article	ὁ
βεβλημένοι	verb	βάλλω
ἁλίοιο	adjective_noun_adjective_verb_	ἅλιος1_ἥλιος_ἅλιος2_ἅλλομαι_
μετατύπωσις	noun	μετατύπωσις
μελανίζει	verb	μελανίζω
Πληϊάδες	noun	Πλειάδες
αἴσια	adjective	αἴσιος
ἐγράψαμεν	verb	γράφω
ὀξεῖα	adjective	ὀξύς2
ἀργαλέην	adjective	ἀργαλέος
ἐκτιθεμένου	verb	ἐκτίθημι
εὐλαβοῦνται	verb	εὐλαβέομαι
Ἐλπήνορος	noun	Ἐλπήνωρ
στερισκόμενος	verb	στερίσκω
λεγόμενος	verb_verb_verb_	λέγω1_λέγω3_λέγω2_
χαρακτῆρι	noun	χαρακτήρ
ἀγαθός	adjective	ἀγαθός
ἔξοδος	adjective_noun_	ἔξοδος2_ἔξοδος1_
εἶχον	verb	ἔχω
ἀγαπᾶσθαι	verb_verb_	ἀγαπάω_ἀγαπάζω_
Διομήδη	noun_noun_	Διομήδης_Διομήδη_
νευρὴν	noun_noun_	νευρή_νευρά_
ἀτυχίας	noun	ἀτυχία
σκοπεῖν	verb_verb_	σκοπάω_σκοπέω_
Ἑκάτη	noun_noun_	ἑκάτη_Ἑκάτη_
βοόωσιν	verb_verb_	βοόω_βοάω_
κλητική	adjective	κλητικός
ἤθελον	verb	ἐθέλω
τεύχεσιν	noun	τεῦχος
ἐνεργοῦντας	verb	ἐνεργέω
φρονοῦντα	verb	φρονέω
πίπτει	verb	πίπτω
ἀπηλεγέως	adverb	ἀπηλεγέως
καθαίρω	verb	καθαίρω
νόσφιν	preposition	νόσφι
ἐθέλοντα	verb	ἐθέλω
παραδιδούς	verb	παραδίδωμι
ἀναφορὰς	noun	ἀναφορά
πολλάων	adjective	πολύς
ἐθεάσαντο	verb_verb_	θεάομαι_θεάω_
τύχῃ	verb_noun_	τυγχάνω_τύχη_
ἔρεισεν	verb	ἐρείδω
ποιήσῃ	verb_noun_	ποιέω_ποίησις_
ἀλκί	noun	ἀλκί
ἥρῳ	noun_noun_	ἥρως_ἥρως_
κυριεύσας	verb_verb_verb_	κυριόω_κυριεύω_κυρίζω_
πένθεος	noun	πένθος
ἐάν	conjunction	ἐάν
σπάρτη	noun	σπάρτη
Ἑλληνικῶς	adjective	Ἑλληνικός
βουλευόμενος	verb	βουλεύω
ὁπλισμοῦ	noun	ὁπλισμός
καταποθῆναι	verb	καταπίνω
ᾠήθη	verb_verb_	οἰάω_οἴομαι_
ἀδελφὸς	noun	ἀδελφός
Φόρκυν	noun	Φόρκυς
διαφέρει	verb	διαφέρω
Ἀμαζόνος	noun	Ἀμαζών
ἱππηλάτης	verb_noun_	ἱππηλατέω_ἱππηλάτης_
κύριον	verb_noun_	κυρέω_κύριος_
εἴρηκεν	verb	ἐρῶ
βεβαμμένῳ	verb	βάπτω
σὺ	pronoun	σύ
πέμπουσι	verb	πέμπω
δριμύ	adjective	δριμύς
ὥστ᾽	adverb	ὥστε
ἀναγκάζων	verb	ἀναγκάζω
τυφλὸς	adjective	τυφλός
τετρασυλλάβως	adjective	τετρασύλλαβος
Διομήδη	noun_noun_	Διομήδη_Διομήδης_
φιλοφρονουμένων	verb	φιλοφρονέομαι
ἁπολοῦν	verb_verb_	ἀπολούω_ἀπόλλυμι_
ἐστρατεύσαντο	verb	στρατεύω
ἄπεισιν	verb_verb_	ἄπειμι2_ἄπειμι1_
Πανοπῆα	noun	Πανοπεύς
διδάξει	noun_verb_	δίδαξις_διδάσκω_
προτρέπεται	verb	προτρέπω
ὑπερώησαν	verb	ὑπερωέω
ἐπιτελεσθῆναι	verb	ἐπιτελέω
ἠῶ	verb_noun_	ἀάω_ἠώς_
προσπεσόντα	verb	προσπίτνω
τρίτην	adjective_verb_	τρίτος_τριτάω_
παραθαλάσσιός	adjective	παραθαλάσσιος
διακρινθεῖμεν	verb	διακρίνω
νικᾷ	verb	νικάω
παρέκλινεν	verb	παρακλίνω
Κορίνθου	noun	Κόρινθος
γαλήνῃ	noun	γαλήνη
γενήσεται	verb	γίγνομαι
ἵππω	noun	ἵππος
πεῦσιν	noun	πεῦσις
μοίρας	noun_verb_	μοῖρα_μοιράω_
οὖσαι	verb	εἰμί
ἑλκομένου	verb	ἕλκω
Εὐριπίδης	noun_noun_	Εὐριπίδης_εὐριπίδης_
λὰξ	adverb	λάξ
ἐνεργητικόν	adjective	ἐνεργητικός
ἐπιβολῆ	noun	ἐπιβολεύς
ἀνίπτησιν	verb	ἀνά-ἴπτομαι
Λῆμνος	noun	Λῆμνος
ἄγγος	noun	ἄγγος
γίνεσθαι	verb	γίγνομαι
ποτέρου	verb_adjective_	προσερέσθαι_πότερος_
Ἀριστοφάνη	noun	Ἀριστοφάνης
ἀποφεύγει	verb	ἀποφεύγω
ἐσομένου	verb	εἰμί
προπαροξυνόμενον	verb	προπαροξύνω
μίνυνθα	adverb	μίνυνθα
παροξύνει	verb	παροξύνω
ἀφῄρητο	verb	ἀφαιρέω
δεξιοῦ	adjective_verb_	δεξιός_δεξιόομαι_
ὀφθῆναι	verb	ὁράω
Ὀλυμπίους	adjective	Ὀλύμπιος
μηνιῶν	verb_verb_	μηνιάω_μηνίζω_
ἀέρι	noun	ἀήρ
παπταίνω	verb	παπταίνω
ποτήριον	noun	ποτήριον
ἐπεσπάσατο	verb	ἐπισπάω
σφέτερον	adjective	σφέτερος
εἰρηκὼς	verb	ἐρῶ
καθελκυσθῆναι	verb	καθέλκω
μεσσάτω	adjective	μέσσατος
ἱκανῶς	adjective_verb_	ἱκανός_ἱκανόω_
περισπαστέον	adjective	περισπαστέον
ἐνόμισαν	verb	νομίζω
συγγράμματι	noun	σύγγραμμα
πέπληγα	verb	πλήσσω
φωτίζεται	verb	φωτίζω
ῥητὲον	adjective	ῥητέος
ἐγερθῆναι	verb	ἐγείρω
νηδύν	noun	νηδύς
δμωάων	noun	δμωή
Ὠρίωνος	noun	Ὠρίων
αὐτά	pronoun	αὐτός
βεβολήατο	verb_verb_verb_	βεβόλημαι_ἀντιβολέω_βολέω_
συχνῶς	adjective	συχνός
λύοι	verb	λύω
ὄϊος	noun	ὄις
κέλευσον	verb	κελεύω
ἀρήγειν	verb	ἀρήγω
δηϊόων	verb	δηιόω
ἀσαφέστερον	adjective	ἀσαφής
δοὺς	verb	δίδωμι
ἐνηλλάχθαι	verb	ἐναλλάσσω
νόμους	noun	νόμος
Ἴλιος	noun_adjective_adjective_	Ἴλιος_Ἴλιοσλιος_Ἴλι_
ἀλεγεινῆς	adjective	ἀλεγεινός
μολύνσεως	noun	μόλυνσις
ἐπέταξεν	verb_verb_	ἐπιτάσσω_πετάζω_
ἐτήρησεν	verb	τηρέω
κειμένου	verb	κεῖμαι
βαρύτατα	adjective	βαρύς
γυναικ'	noun	γυνή
νέκυς	noun	νέκυς
κατείρηκεν	verb	κατερῶ
ὁριστικὰ	adjective	ὁριστικός
μεταστάντας	verb	μεθίστημι
ἀγορήν	noun	ἀγορά
βασιλέα	noun	βασιλεύς
ὀπτῆσαι	verb	ὀπτάω
ἔξοχός	adjective	ἔξοχος
Μενοιτιάδῃ	noun	Μενοιτιάδης
Τροίαν	noun	Τροία
ἀναφέρει	verb	ἀναφέρω
ἵπποισι	noun	ἵππος
τραγῳδίαν	noun	τραγῳδία
οὕνεκα	conjunction	οὕνεκα
γενεήν	noun	γενεά
κόρον	noun_noun_noun_	κόρος3_κόρος2_κόρος1_
φρονοῦσιν	verb	φρονέω
φρονέων	verb	φρονέω
νέφη	noun	νέφος
ἔμπροσθεν	adverb	ἔμπροσθεν
καρός	noun	κάρ
ἐσωφρόνιζον	verb	σωφρονίζω
κρίσει	noun	κρίσις
φίλαι	verb_adjective_	φιλέω_φίλος_
τόξων	noun	τόξον
ἀποτελεσθῆναι	verb	ἀποτελέω
μάχου	verb	μάχομαι
νέρτεροί	adjective	νέρτερος
κατηλέησε	verb	κατελεέω
ἐνστρέφεται	verb	ἐνστρέφω
ἁρμάτων	noun	ἅρμα
Ἠελίοιο	noun_noun_noun_	ἠέλιος_Ἥλιος_ἥλιος_
Κάειρα	noun_noun_	Κάρ_Κάειρα_
διαστολαί	noun	διαστολή
ὑπεσταλμένων	verb	ὑποστέλλω
Χλούνῃ	noun_noun_	χλοῦνις_χλούνης_
ἐπέπλωσα	verb	ἐπιπλέω
φιλονικεῖν	verb_verb_	φιλονικέω_φιλονεικέω_
ἀποδείκνυται	verb	ἀποδείκνυμι
τυγχάνει	verb	τυγχάνω
ποθέοντες	verb	ποθέω
γνούς	verb	γιγνώσκω
φέρειν	verb	φέρω
ἐκτείνει	verb	ἐκτείνω
θεὰν	noun	θεά
ἐπέγραψε	verb	ἐπιγράφω
δέφησιν	verb	δέφω
παρρησίας	noun	παρρησία
νεκύων	noun	νέκυς
σώσων	verb	σώζω
δίνη	noun_verb_	δίνη_δινέω_
μητρός	noun	μήτηρ
κατεσκεύαζον	verb	κατασκευάζω
Ὀλύμπῳ	noun	Ὄλυμπος
ἰσοδυναμεῖ	verb	ἰσοδυναμέω
ἔχθραν	noun_noun_	ἔχθρα_ἔχθρη_
συνάδει	verb	συνήδομαι
δεινῷ	verb_adjective_	δεινάζω_δεινός_
τηλύγετον	adjective	τηλύγετος
μετεβίβαζεν	verb	μεταβιβάζω
πάθωσιν	verb	πάσχω
σαφέσσι	adjective	σαφής
φήμας	noun	φήμη
ἀκωλύτως	adjective	ἀκώλυτος
ἄρσενα	noun	ἄρσην
θαρροῦντες	verb	θαρσέω
ἀποστρέψαντες	verb	ἀποστρέφω
ἔγχεις	verb_verb_	ἐγχύνω_ἐγχέω_
διασκευαστὴς	noun	διασκευαστής
διελθοῦσα	verb	διέρχομαι
ἀθρήσειε	verb	ἀθρέω
διατέλλειν	verb	διά-τέλλω
Ἰ̈θάκῃ	noun	Ἰθάκη
βουλὴν	noun	βουλή
τραγῳδήσας	verb	τραγῳδέω
κορυφῶν	noun_verb_	κορυφή_κορυφόω_
ἴ̈μεν	verb	εἶμι
πλεοναζόντων	verb	πλεονάζω
προέχειν	verb	προέχω
παραστῆσαι	verb	παρίστημι
Κύκλωπος	noun	Κύκλωψ
προκειμένῳ	verb	πρόκειμαι
ἀποδείκνυσιν	verb	ἀποδείκνυμι
κομόωντας	verb	κομάω
γείνατο	verb	γείνομαι
φαινομένων	verb	φαίνω
συντομώτερον	adjective	σύντομος
ἐμὸν	adjective	ἐμός
πεδία	noun	πεδίον
ἐπέπληξας	verb	ἐπιπλήσσω
ποίμνια	noun_adjective_	ποίμνιον_ποίμνιος_
παλινορμένω	adjective	παλινόρμενος
ἀνθρώπου	noun	ἄνθρωπος
Σινωπικὴ	adjective_noun_	Σινωπικός_Σινωπική_
κοσμήτωρ	noun	κοσμήτωρ
ταχὺν	adjective	ταχύς
ἔφυγε	verb	φεύγω
ἀπαγγείλατε	verb	ἀπαγγέλλω
βιβῶν	verb_verb_	βιβάω_βιβάζω_
τριγενῆ	adjective	τριγενής
κυσὶν	noun	κύων
περιττῶν	adjective	περισσός
λέγουσα	verb_verb_verb_	λέγω3_λέγω2_λέγω1_
ὕφαινον	verb	ὑφαίνω
πλήσσουσα	verb	πλήσσω
ἀνύει	verb	ἀνύω
ἐριαύχενας	noun	ἐριαύχην
ποταμοῖο	noun	ποταμός
κρατεῖν	verb	κρατέω
ἀναπεπταμένου	adjective_verb_	ἀναπεπταμένος_ἀναπετάννυμι_
ἐπισαρκάζων	verb	ἐπισαρκάζω
καταπρήσας	verb	καταπίμπρημι
πρωτοπαγεῖς	adjective	πρωτοπαγής
ἀγκάλας	noun	ἀγκάλη
ἐρυσίπτολι	noun	ἐρυσίπτολις
ἀσυνήθεις	adjective	ἀσυνήθης
χρῶνται	verb_verb_verb_verb_	χραύω_χράομαι_χράω1_χράω2_
ἀπέταμνε	verb	ἀποτέμνω
σκῆπτρον	noun	σκῆπτρον
ἔγραψαν	verb	γράφω
ἄκρας	noun_adjective_	ἄκρα_ἄκρος_
ἦρχεν	verb	ἄρχω
ᾐτιόωντο	verb	αἰτιάομαι
ἐγινώσκετο	verb	γιγνώσκω
Σύροις	verb_noun_noun_noun_noun_	σύρω_σύρον_Σῦρος_Σύρος_σύρος_
ἵεν	verb	ἵημι
μονοσύλλαβος	adjective	μονοσύλλαβος
θυμικῷ	adjective	θυμικός
προσδοκία	noun	προσδοκία
ἐνόησεν	verb	νοέω
ἀξίαν	verb_noun_adjective_	ἀξιάω_ἀξία_ἄξιος_
σπήλαια	noun	σπήλαιον
πάτον	noun	πάτος
Τροίην	noun_verb_	Τροία_τρέω_
ἐριαύχενες	noun	ἐριαύχην
μῆνας	verb_noun_	μαίνομαι_μείς_
πότης	noun	πότης
Πηγάσῳ	noun	Πήγασος
Δῶρ᾽	noun_noun_noun_noun_	Δῶρις_δῶρον_Δῶρα_Δῶρος_
κοιρανέοντα	verb	κοιρανέω
ἐϋρρεῖος	adjective	ἐυρρεής
περίφρων	noun	περίφρων
ὑψηλὰ	adjective	ὑψηλός
ὀξυνόμενα	verb	ὀξύνω
συμβαλῶν	verb	συμβάλλω
σχηματισμοῦ	noun	σχηματισμός
ἐξέρχομαι	verb	ἐξέρχομαι
θέας	verb_noun_	θεάω_θέα_
πολέας	adjective	πολύς
βουλήσει	verb_noun_	βούλομαι_βούλησις_
κινυρά	adjective	κινυρός
θείοιο	noun_adjective_verb_verb_	θεῖος2_θεῖος1_θεάω_θεάομαι_
διελαμβάνομεν	verb	διαλαμβάνω
μουσικός	adjective	μουσικός
ἔφερεν	verb	φέρω
ἐδίωκεν	verb	διώκω
ῥιπῆς	noun	ῥιπή
μέλαινα	adjective_noun_	μέλας_μέλαινα_
προκαλοῖτο	verb	προκαλέω
ποιμένα	noun	ποιμήν
ὁμοτόνως	adjective	ὁμότονος
εὐτραφεῖς	adjective_verb_	εὐτραφής_εὐτραφέω_
ἀμολγῷ	noun	ἀμολγός
δέρμα	noun	δέρμα
Πουλυδάμας	noun	Πουλυδάμας
πλῆμναι	noun	πλήμνη
τάχιστα	adjective_adjective_	τάχιστος_ταχύς_
παραγγέλλειν	verb	παραγγέλλω
ὑπερτιμῶντες	verb	ὑπερτιμάω
προπερινοεῖ	verb	πρό-περινοέω
πειρᾶ	verb_verb_	πειράω_πειράζω_
εἴτε	adverb	εἴτε
πεφυυῖα	verb	φύω
ἀναιδέος	adjective	ἀναιδής
δήσας	verb_verb_	δέω2_δέω1_
ἐκάλεσεν	verb	καλέω
ἐπιφέρονται	verb	ἐπιφέρω
πέλει	verb_verb_	πέλω_πελάω_
ὀξυτονοῦμεν	verb	ὀξυτονέω
στίχος	noun	στίχος
συναπτόμενον	verb	συνάπτω
κραδίη	noun_noun_	κραδίας_καρδία_
κρύπτειν	verb	κρύπτω
πάσα	adjective_verb_	πᾶς_πάσσω_
ἦν	verb_verb_	εἰμί_ἠμί_
ἄπρακτος	adjective	ἄπρακτος
περιγενόμενος	verb	περιγίγνομαι
σημασία	noun	σημασία
μόνω	adjective_verb_	μόνος_μονόω_
γράφοντι	verb	γράφω
οἴμοι	exclamation	οἴμοι
κομῆται	noun_verb_verb_	κομήτης_κομάω_κομέω_
συντακτέον	adjective	συντακτέον
σύριγγος	noun	σῦριγξ
προέλαβε	verb	προλαμβάνω
οὔσης	verb	εἰμί
ποικίλον	adjective	ποικίλος
οἶον	adjective	οἶος
ἐμὴν	adjective	ἐμός
Στὺξ	noun	Στύξ
Ἀργοναύτας	noun	Ἀργοναύτης
λιμός	noun	λιμός
κείνους	verb_adjective_pronoun_	κενόω_κεῖνος_ἐκεῖνος_
λοῦσεν	verb	λούω
ἐρχομένης	verb	ἔρχομαι
βίω	verb_verb_noun_	βαίνω_βιόω_βίος_
πάγῳ	noun_noun_	πᾶγος_πάγος_
λέβητα	noun	λέβης
βασιλείας	verb_noun_noun_adjective_	βασιλειάω_βασίλεια_βασιλεία_βασίλειος_
ἄστεος	noun	ἄστυ
στεῖνος	noun	στεῖνος
ἐνί	preposition	ἐν
ἀναλαμβάνων	verb	ἀναλαμβάνω
πεφοβημένοι	verb	φοβέω
συνίστησι	verb_verb_	συνιστάω_συνίστημι_
Χρυσηΐδος	noun	Χρυσηίς
δυσκλέα	adjective	δυσκλεής
περιέχειν	verb	περιέχω
λιγυρῇ	adjective	λιγυρός
μῆνα	verb_noun_	μαίνομαι_μείς_
ἀντόμεναι	verb	ἄντομαι
φιλαθλητής	noun	φιλαθλητής
ὁρῶσιν	verb	ὁράω
πυριρραγῆ	adjective	πυριρραγής
προΐεσθαι	verb	προίημι
ῥαβδοειδέσιν	adjective	ῥαβδοειδής
Σκαιὰς	adjective_adjective_noun_noun_	σκαιός_Σκαιός_Σκαιαί_Σκαίη_
βοσκημάτων	noun	βόσκημα
ἐργαζομένους	verb	ἐργάζομαι
ὀργιζομένοις	verb	ὀργίζω
δῖοι	adjective	δῖος
χορεύων	verb	χορεύω
εἰρηνικῶς	adjective	εἰρηνικός
κνήστεϊ	noun	κνῆστις
διάπυροι	adjective_adjective_	διαπυρος_διάπυρος_
διακληρώσασθε	verb	διακληρόω
καταλαμβάνονται	verb	καταλαμβάνω
πάρεσαν	verb_verb_verb_	παρίημι_πάρειμι1_παρέζομαι_
περιεχομένην	verb	περιέχω
